"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS","1679","unrelated"
"Paul Revere's 1795 time capsule unearthed","1997","unrelated"
"Al-Shabaab co-founder confirmed killed by US air strike in Somalia","2196","unrelated"
"The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome","526","unrelated"
"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options","2223","unrelated"
"Schoolboy almost killed by electric shock claims he now has superpowers like Magneto","1317","unrelated"
"Yang Hu, worker in Zhejiang, cuts off own penis over desperation of finding love","686","unrelated"
"Kim Jong-Un planning Scottish restaurant","1339","unrelated"
"'Jihadi John' named as Mohammed Emwazi from London","788","unrelated"
"A Mass Grave Points to a Student Massacre in Mexico","1984","unrelated"
"Michael Zehaf-Bibeau, slain Ottawa shooter, had criminal record in Quebec, B.C.","107","unrelated"
"Low-level marijuana possession could soon land you a ticket instead of arrest in New York City","221","unrelated"
"ISIS Claims Female American Hostage, Kayla Mueller, Killed in Airstrike","532","unrelated"
"ISIS Claims to Have Intercepted Supplies From U.S. Airdrop","2483","unrelated"
"Who Should Play Steve Jobs Now That Christian Bale Quit?","1294","unrelated"
"North Korean dictator Kim Jong-Un to open restaurant in Scotland","2132","unrelated"
"High School Student Rumored to Have Made $72 Million Trading Stocks","1693","unrelated"
"Islamic State releases video apparently showing the beheading of missing US journalist James Foley","991","unrelated"
"Audio captured at time of Michael Brown shooting, company says","1817","unrelated"
"A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In","241","unrelated"
"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?","1863","unrelated"
"BREAKING NEWS: British-born U.S. photojournalist held hostage by al-Qaeda killed in failed rescue attempt in Yemen","56","unrelated"
"Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters","2249","unrelated"
"Vice Media’s CEO blew $300,000 on dinner, and a Vegas casino boss blabbed about it","1817","unrelated"
"Source: Tom Brokaw Wants Brian Williams Fired","1507","unrelated"
"Amazon reportedly launching free, ad-supported video service (updated)","686","unrelated"
"North Korea reportedly bans anyone sharing Kim Jong Un's name","1975","unrelated"
"Amazon.com to open first physical store in Manhattan: DJ","1360","unrelated"
"Islamic State militants allegedly used chlorine gas against Iraqi security forces","1233","unrelated"
"Rumor: Apple shooting for 19 hours of Apple Watch battery life under normal conditions, 2.5 hours 'heavy' use","1153","unrelated"
"White House Fence Jumper Made It Further Into Building Than Reported","1137","unrelated"
"400 men cut their testicles off believing it would help them meet God","1281","unrelated"
"Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal","1277","unrelated"
"Jihadi John named as Mohammed Emwazi, from west London","1660","unrelated"
"Amazon Reportedly Planning An Ad-Supported Video Service That Will Be Cheaper Than Netflix","789","unrelated"
"Apple Watch Smartwatch to Ship 15 Million Units Worldwide in 2015","406","unrelated"
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?","1099","unrelated"
"ISIS Video Claims to Show Beheading of British Hostage","1011","unrelated"
"UBS survey finds 10% of consumers want a smartwatch, expects 24M Apple Watch sales in fiscal 2015","1149","unrelated"
"[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel","1806","unrelated"
"Fidel Castro Dead? Yes, He Is… But The Cuban Leader Is Alive, Death Rumors Proven False","1010","unrelated"
"Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook","2502","unrelated"
"NBC weatherman caught urinating in the woods live on air","1855","unrelated"
"Man chops off his own penis after girlfriend told him he was no good in bed","1171","unrelated"
"Sadly, Pumpkin Spice Condoms Aren't A Thing After All","609","unrelated"
"Watch NAKED airport worker walk through scanner in bizarre protest against 'rough' guards","1831","unrelated"
"KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY","55","unrelated"
"Comcast Says You Can Keep Your Tor","900","unrelated"
"Tiger Woods prices private island at $7.1 million","1954","unrelated"
"Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic","2124","unrelated"
"Sugarhill Gang's Big Bank Hank Dead At 57","2340","unrelated"
"Durex is not confirming or denying rumors of a “pumpkin spice” condom","608","unrelated"
"SHOCKING: Indian Man's Penis Cut-off After He Was Caught Attempting Rape [Photos]","36","unrelated"
"NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market","409","unrelated"
"Audio of gunfire in Michael Brown case authenticated by app company","388","unrelated"
"Report: HBO Now coming to Apple TV next month","815","unrelated"
"Apple's 12-Inch Retina MacBook Air Shown in Artist's Renditions","1730","unrelated"
"Kim Jong-Un's sister reportedly running N. Korea","1817","unrelated"
"Pentagon: ISIS seized materials airdropped to Kurds","2116","unrelated"
"The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control","1693","unrelated"
"This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away","742","unrelated"
"Meteorite leaves crater in Nicaraguan capital Managua","1817","unrelated"
"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria","2130","unrelated"
"Ann Arbor pizza delivery driver surprised with $2,000 tip","623","unrelated"
"Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul","1891","unrelated"
"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor","1017","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","1971","unrelated"
"Batmobile Rumored To Have Been Stolen From Batman V. Superman: Dawn Of Justice Set","2135","unrelated"
"Fidel Castro Is Dead, According to Viral Twitter Rumors","47","unrelated"
"Texas plumber's truck on front line of Syria war","1273","unrelated"
"Has North Korean dictator Kim Jong-un been replaced by his sister?","1029","unrelated"
"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says","691","unrelated"
"Is Durex Planning To Release A Pumpkin Spice Condom?","1060","unrelated"
"Is Kim Jong Un's sister Kim Yo Jong in charge?","1817","unrelated"
"This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy","740","unrelated"
"Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved","737","unrelated"
"#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.","1288","unrelated"
"Robert Plant Literally Ripped Up An $800 Million Contract To Reunite Led Zeppelin","1978","unrelated"
"Despite no Ebola case in Kansas City, the rumor goes viral","1404","unrelated"
"ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera","2130","unrelated"
"Boston.com retracts claim about racist email from professor","1863","unrelated"
"Alleged Audio of Michael Brown Shooting Doesn’t Sound Good for Officer Darren Wilson","900","unrelated"
"Former British Rapper Reportedly Under Investigation for James Foley Beheading","2174","unrelated"
"US officials: Video shows American's execution","2525","unrelated"
"Star Wars VII for a New SUMMER Release Date!?","808","unrelated"
"The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…","1579","unrelated"
"Has Kim Yo-Jong Taken Over For Kim Jong Un? Sister Assumes North Korea State Duties While Brother Undergoes Medical Treatment","465","unrelated"
"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say","2223","unrelated"
"Is There an ISIS Threat on the Texas-Mexico Border or Not?","2249","unrelated"
"Doubts cast over Nicaragua meteorite claim","1722","unrelated"
"Parents are furious after seven girls aged 13-14 fall pregnant on a school trip","2124","unrelated"
"Vandal paints penis on £1.5million Bugatti Veyron","822","unrelated"
"Report: Former Baseball Star Jose Canseco Accidentally Shot At Home","206","unrelated"
"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say","1933","unrelated"
"Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau","1329","unrelated"
"It’s About To Get Harder To Be Arrested For Pot Possession In New York City","221","unrelated"
"The Man Who Says Comcast Got Him Fired Has Filed a Lawsuit","2046","unrelated"
"[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel","2167","unrelated"
"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female","2154","unrelated"
"KANYE WEST BARRED FROM ALL FUTURE AWARDS SHOWS","2048","unrelated"
"REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11","1660","unrelated"
"Boko Haram denies truce, says kidnapped girls married","381","unrelated"
"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears","126","unrelated"
"US Marine survives headshot in Afghanistan","2091","unrelated"
"GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border","2523","unrelated"
"Rajasthan: Man Tries to Rape Teenager, Angry Mob Chops His Penis Off","368","unrelated"
"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female","2515","unrelated"
"KC Man Does Not Have Ebola","781","unrelated"
"Report: ISIS Leader Abu Bakr Al-Baghdadi Assassinated In U.S. Airstrike","789","unrelated"
"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba","892","unrelated"
"Unverified video shows beheading of aid worker David Haines","2241","unrelated"
"Robert Plant Reportedly Tears Up $800 Million Led Zeppelin Reunion Contract","158","unrelated"
"Ski Resort Opens With Snow Stored From Last Season","1148","unrelated"
"ISIS Militant “Jihadi John” Identified As Young West Londoner","2349","unrelated"
"Married TV actor wakes up to find his testicles have been STOLEN after he is drugged in Russian bar by attractive blonde working for organ traffickers","1258","unrelated"
"Tips for Chinese choosing an English name","2260","unrelated"
"Seth Rogen to Play Apple’s Steve Wozniak","1642","unrelated"
"Isilkulskom student has gained superhero powers after shock","513","unrelated"
"Homeland Security says terrorists haven't crossed U.S-Mexico border","80","unrelated"
"Batmobile Rumored To Have Been Stolen From Batman V. Superman: Dawn Of Justice Set","2431","unrelated"
"Batmobile Stolen From 'Batman V Superman: Dawn Of Justice' Set? Report Claims That One Of The Batmobile Models Is Missing! Detroit Locals Responsible?","1459","unrelated"
"Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post","1319","unrelated"
"Tiger Woods PED, PGA Tour Suspension Allegations Retracted by Dan Olsen","2046","unrelated"
"Mexican students not among bodies found in mass graves","1822","unrelated"
"Ottawa Shooting: Soldier Shot at Canada's National War Memorial","892","unrelated"
"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands","387","unrelated"
"Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52","769","unrelated"
"Report: Former Baseball Star Jose Canseco Accidentally Shot At Home","1003","unrelated"
"Opposition group: ISIS militants training to fly warplanes in Syria","2218","unrelated"
"Hoax Alert: Father O’Neal, Who Has Met God and Thinks She’s a Woman, Is Made Up (Just Like God Herself)","2277","unrelated"
"Watch marine take sniper shot to the head and live","709","unrelated"
"Incredible Video Shows A US Marine Surviving Being Shot In The Head By A Sniper In Afghanistan","2452","unrelated"
"Seth Rogen set to play Steve Wozniak in Danny Boyle's Steve Jobs biopic","388","unrelated"
"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba","2132","unrelated"
"Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus","559","unrelated"
"High school student scores $72M playing the stock market","313","unrelated"
"DNA test confirms child is IS head Abu Bakr al-Baghdadi's daughter","170","unrelated"
"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report","1311","unrelated"
"India Rape Crisis Sees Mob Castrate Alleged Sex Attacker in Shocking Scenes","1673","unrelated"
"Update: Did Boston.com Make Up This Story About The Web Sheriff Ben Edelman Sending Racist Emails?","1261","unrelated"
"ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike","1889","unrelated"
"Teen Makes $72 Million on the Stock Market","405","unrelated"
"Insurgents killed in Nigeria despite alleged truce with Boko Haram","1027","unrelated"
"Lynch Mob Castrates Alleged Rapist In Rajasthan","2149","unrelated"
"Congressman: ‘At least 10 ISIS fighters’ caught trying to cross into US","190","unrelated"
"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama","2525","unrelated"
"Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story","1321","unrelated"
"Mexican students not among bodies found in mass graves","1984","unrelated"
"An audio recording of the Michael Brown shooting has reportedly surfaced","346","unrelated"
"ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government","2124","unrelated"
"High-end Apple Watch to start at $5,000 -- analyst","1280","unrelated"
"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says","651","unrelated"
"Is Kim Jong-Un Really Opening a Restaurant in Scotland?","2148","unrelated"
"Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul","1291","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","1862","unrelated"
"ISIS Video Claims to Show Beheading of British Hostage","2306","unrelated"
"Does ISIS have an airforce? Terrorist 'fighter pilots' are being trained on captured MiGs by Saddam Hussein's ex-air force officers","2406","unrelated"
"Founding Fathers-Era Time Capsule Found in Boston","601","unrelated"
"Source: Tom Brokaw Wants Brian Williams Fired","373","unrelated"
"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?","521","unrelated"
"Video Purports To Show Beheading Of U.S. Journalist By Militants","2386","unrelated"
"Alleged audio of Michael Brown shooting released","2448","unrelated"
"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey","698","unrelated"
"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports","1182","unrelated"
"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says","190","unrelated"
"Nasty iOS 8 Bug Could Erase Your iCloud Drive Documents","221","unrelated"
"It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN","702","unrelated"
"Unconfirmed Reports Say UK Hostage Held By ISIS Found Innocent","650","unrelated"
"Fake Fox News Twitter account emerges after #FoxNewsFacts goes viral","387","unrelated"
"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe","80","unrelated"
"Is Apple about to launch a totally redesigned, 12-inch MacBook Air?","1344","unrelated"
"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well","1651","unrelated"
"Bosnia: Seven underage girls return from five day school trip, pregnant","2022","unrelated"
"Catholic Priest Claims God Is Female After Clinically Dead Experience","615","unrelated"
"If you really believed Colorado KFCs were selling pot, here’s a reality check","1647","unrelated"
"Will King of Jordan lead airstrikes on ISIS HIMSELF? Reports say trained pilot plans to take part in attack after quoting Clint Eastwood's Unforgiven to Congressmen","1689","unrelated"
"Judicial Watch's Farrell: ISIS Terrorists Did Cross Mexican Border","225","unrelated"
"Lego letter from the 1970s still offers a powerful message to parents 40 years later","2171","unrelated"
"Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?","639","unrelated"
"Hero soldier Nathan Cirillo killed by convicted criminal Michael Zehaf-Bibeau","1739","unrelated"
"Lynch mob chop man's penis off after catching him allegedly trying to rape teenager","962","unrelated"
"Hospital Officials: Kansas City Patient Not Being Treated For Ebola","1933","unrelated"
"Was Alleged Audio of Michael Brown Shooting on CNN a Hoax?","456","unrelated"
"Russian Yeti Or Bigfoot Hoax? New Footage Sparks Debate","1651","unrelated"
"N Korean leader misses annual ritual; sister ‘takes over duties’","780","unrelated"
"PGA Tour Denies Claim That Tiger Woods Failed A Drug Test","1417","unrelated"
"Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau","2214","unrelated"
"Cheese addiction breaks Kim Jong-un's ankles","2042","unrelated"
"Confusion swirls, details murky in arrest of ISIS leader's 'wife'","737","unrelated"
"Report: Christian Bale Just Bailed on the Steve Jobs Movie","591","unrelated"
"Tropical spider burrows under man's skin, lives there for three days","147","unrelated"
"Detroit Police Issue Statement That The Batmobile Is Safe","702","unrelated"
"David Haines beheading video confirmed genuine; UK PM Cameron vows to hunt down ISIS 'monsters'","1011","unrelated"
"'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate'","2276","unrelated"
"'Nasa Confirms Six Days of Darkness in December': No, they really don't - it's a hoax","696","unrelated"
"Seven girls as young as 13 become pregnant on a school trip","1103","unrelated"
"Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic","1262","unrelated"
"ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike","754","unrelated"
"Rumor: Apple shooting for 19 hours of Apple Watch battery life under normal conditions, 2.5 hours 'heavy' use","1725","unrelated"
"No One In North Korea Is Allowed To Share Kim Jong Un's Name","1975","unrelated"
"Tiger Woods selling Swedish villa — island included","1836","unrelated"
"Islamic State releases video apparently showing the beheading of missing US journalist James Foley","368","unrelated"
"White House fence-jumper made it far deeper into building than previously known","1323","unrelated"
"Jess Smith, 19, Claims She Was Teletubbies' Giggling Baby: What Did She Get Paid?","470","unrelated"
"ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico","1483","unrelated"
"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says","2042","unrelated"
"Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported","531","unrelated"
"Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS","702","unrelated"
"Kurds fear Isis use of chemical weapon in Kobani","1253","unrelated"
"Kim Jong-un 'set to open a new restaurant in SCOTLAND'","1806","unrelated"
"British hostage David Haines beheaded by Islamic State terrorists","787","unrelated"
"Claim: Comcast Got Complaining Customer Fired From His Job","2133","unrelated"
"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch","1331","unrelated"
"Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic","945","unrelated"
"Video Purports To Show Beheading Of U.S. Journalist By Militants","782","unrelated"
"Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley","2524","unrelated"
"Nun gives birth, intends to keep baby","269","unrelated"
"Isis claims US hostage Kayla Mueller killed in coalition airstrike","663","unrelated"
"Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52","292","unrelated"
"Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic","1294","unrelated"
"Report claims Kim Jong-un underwent surgery to repair fractured ankles","1095","unrelated"
"Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas'","1376","unrelated"
"Graphic Photo: Oliver Ilic Uses Razor Blade To Slice Off Own Manhood After Girlfriend Broke Up With Him","1799","unrelated"
"Homeless man who became a YouTube sensation after spending $100 on food for his beggar friends gets a surprise Christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a 'serial prankster'?","676","unrelated"
"Cheese blamed for North Korean leader Kim Jong-un's broken ankles","2042","unrelated"
"Islamic State claims it executed American photojournalist James Foley","1120","unrelated"
"A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In","828","unrelated"
"Italian catches huge wels catfish; is it a record?","2161","unrelated"
"Isis leader Abu Bakr al-Baghdadi's 'wife and son detained in Lebanon'","2360","unrelated"
"Kim Jong-un So Fat He Injured His Ankles","1097","unrelated"
"Dumped woman spends a week in KFC to get over ex","1805","unrelated"
"UPDATE: Internet report of Ebola outbreak in Purdon not true","1277","unrelated"
"NYPD to issue tickets instead of arrest for weed possession, report says","269","unrelated"
"Video messaging service verifies timing of CNN audio recording","900","unrelated"
"BATMAN VS. SUPERMAN BATMOBILE STOLEN","1313","unrelated"
"Missing Mexican students 'not found in mass grave'","1156","unrelated"
"Boy who suffered powerful electric shock claims he now has 'superpowers' like X-Men's Magneto as metal objects stick to him","1503","unrelated"
"Watch: US marine survives Taliban sniper headshot in Afghanistan","305","unrelated"
"WHO says reports of suspected Ebola cases in Iraq are untrue","2075","unrelated"
"KANE'S FUTURE IN WINNIPEG IN DOUBT?","484","unrelated"
"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?","322","unrelated"
"ISIL Beheads American Photojournalist in Iraq","2277","unrelated"
"Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau","2214","unrelated"
"Shocking moment shows 'adulteress' stripped naked and beaten in busy shopping centre","1334","unrelated"
"#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair","513","unrelated"
"'Nasa Confirms Earth Will Experience 6 Days of Total Darkness in December' Fake News Story Goes Viral","403","unrelated"
"Scientists Doubt That Meteor Caused Crater In Nicaragua","1817","unrelated"
"The Apple Watch has a low-power mode that only tells the time","1058","unrelated"
"Video shows ISIL beheading of photojournalist James Foley","2525","unrelated"
"Russian Man Wakes Up to Find His Testicles Have Been Stolen","1015","unrelated"
"There has been a shooting at the War Memorial on Parliament Hill. Unconfirmed reports say a soldier was shot.","170","unrelated"
"CNN Expert on Brown Audio: At First I Thought ‘Someone’s Trying to Punk CNN’","1817","unrelated"
"Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED)","1968","unrelated"
"Isis Syria News: Video Shows US Airdropped Weapons and Grenades 'Captured by Islamic State'","1938","unrelated"
"ISIS Militants Allegedly Contracted Ebola","1175","unrelated"
"Mirfield man's tears of joy after lost voicemail of wife retrieved","996","unrelated"
